Date,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Bulgaria,Cambodia,Canada,Cape Verde,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,European Union,Eurozone,Fiji,Finland,France,Georgia,Germany,Ghana,Greece,Guatemala,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Lithuania,Luxembourg,Macedonia,Malaysia,Malta,Mauritius,Mexico,Moldova,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad & Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,Zambia,Zimbabwe
12/31/2005,#N/A Invalid Security,#N/A Invalid Security,B-,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA,#N/A Invalid Security,B-,#N/A Invalid Security,#N/A Invalid Security,BB-,BBB+,#N/A Invalid Security,AAA,#N/A Invalid Security,A+,A+,BBB-,BB+,BBB+,AA,A+,AAA,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAAu,B+,A,#N/A N/A,#N/A N/A,AA+,A-,#N/A Invalid Security,BB+,BB-,#N/A Invalid Security,#N/A Invalid Security,AAA,A,AA,#N/A N/A,AA-,#N/A N/A,BBB+,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,A,AAA,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A N/A,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,BB+,BB+,A,AA,#N/A N/A,BBB,BBB,A,#N/A Invalid Security,AAAu,A+,AA,A,AA,AAA,BB-,AAAu,AAAu,AA,#N/A N/A,A,#N/A Invalid Security,BBB,BB-,#N/A Invalid Security,BB-,#N/A Invalid Security,AAA,AAA,#N/A N/A,BB-,BB,#N/A Invalid Security,#N/A Invalid Security
12/31/2006,#N/A Invalid Security,#N/A Invalid Security,B,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,B-,#N/A Invalid Security,#N/A Invalid Security,BB,BBB+,#N/A Invalid Security,AAA,#N/A Invalid Security,A+,A+,BBB-,BB+,BBB+,AA,A+,AAA,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,#N/A N/A,AAAu,B+,A,BB+,#N/A N/A,AA+,A-,#N/A Invalid Security,BBB-u,BB-,#N/A Invalid Security,#N/A Invalid Security,AAA,A,AA-,B+,AA-,#N/A N/A,BBB+,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A,#N/A Invalid Security,A+,AAA,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,BB-,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,BBB-,BB+,A,AA,#N/A N/A,BBB+,BBB+,A+,#N/A Invalid Security,AAAu,A+,AA,A,AA,AAA,BB-,AAAu,AAAu,AA,#N/A N/A,A,#N/A Invalid Security,BBB,BB-,#N/A Invalid Security,BB-,#N/A Invalid Security,AAA,AAA,#N/A N/A,BB-,BB,#N/A Invalid Security,#N/A Invalid Security
12/31/2007,#N/A Invalid Security,#N/A Invalid Security,B,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,B-,#N/A Invalid Security,#N/A Invalid Security,BB+,BBB+,#N/A Invalid Security,AAA,#N/A Invalid Security,A+,AA-,BBB-,BB+,BBB+,AA-,A+,AAA,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,BB-,AAAu,B+,A,BB+,#N/A N/A,AA+,A-,#N/A Invalid Security,BBB-u,BB-,#N/A Invalid Security,#N/A Invalid Security,AAA,A,AA-,B+,AA-,#N/A N/A,BBB+,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,A+,AAA,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,BB-,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,BBB-,BB+,A,AA,#N/A N/A,BBB+,BBB+,A+,#N/A Invalid Security,AAAu,A+,AA,A,AA,AAA,BB-,AAAu,AAAu,AA,#N/A N/A,A,#N/A Invalid Security,BBB,BB,#N/A Invalid Security,BB-,#N/A Invalid Security,AAA,AAA,BB-,BB-,BB,#N/A Invalid Security,#N/A Invalid Security
12/31/2008,#N/A Invalid Security,#N/A Invalid Security,B-,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,B-,#N/A Invalid Security,#N/A Invalid Security,BBB-,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,A+,AA-,BBB-,BB+,BBB+,AA-,AA-,AAA,#N/A Invalid Security,#N/A N/A,BBB-,#N/A N/A,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,B+,AAAu,B+,A,BB+,#N/A N/A,AA+,BBB+,#N/A Invalid Security,BBB-u,BB,#N/A Invalid Security,#N/A Invalid Security,AAA,A+,AA-,B,AA-,#N/A N/A,BBB,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,BBB,#N/A Invalid Security,A-,AAA,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,BB,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,BBB,BB+,A,AA,#N/A N/A,BBB-,BBB+,AA-,#N/A Invalid Security,AAAu,A+,AA,A,AA,AAA,B+,AAAu,AAAu,AA,#N/A N/A,A,#N/A Invalid Security,BBB,BB,#N/A Invalid Security,B,#N/A Invalid Security,AAA,AAA,BB-,B+,BB,#N/A Invalid Security,#N/A Invalid Security
12/31/2009,#N/A Invalid Security,#N/A Invalid Security,B-,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,B,#N/A Invalid Security,#N/A Invalid Security,BBB-,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,A+,AA-,BBB-,BB+,BBB,AA-,AA-,AAA,#N/A Invalid Security,#N/A N/A,BBB-,#N/A N/A,A-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,B+,AAAu,B+,BBB+,BB+,#N/A N/A,AA+,BBB+,#N/A Invalid Security,BBB-u,BB,#N/A Invalid Security,#N/A Invalid Security,AA-,A+,AA-,CCC,AA-,#N/A N/A,BBB,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,BBB-,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,BB,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,BBB,BB+,A,AA,#N/A N/A,BBB-,BBB,AA-,#N/A Invalid Security,AAAu,A+,AA,A,AA,AAA,B+,AAAu,AAAu,AA,#N/A N/A,A-,#N/A Invalid Security,BBB,BB+,#N/A Invalid Security,B-,#N/A Invalid Security,AAA,AAA,BB-,B+,BB-,#N/A Invalid Security,#N/A Invalid Security
12/31/2010,#N/A Invalid Security,#N/A Invalid Security,B,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,#N/A Invalid Security,B+,#N/A Invalid Security,#N/A Invalid Security,BBB-,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,A,AA-,BBB-,BB+,BBB,AA-,AA-,AAA,#N/A Invalid Security,#N/A N/A,BBB-,#N/A N/A,A,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,B+,AAAu,B+,BBB- *-,BB+,#N/A N/A,AA+,BBB,#N/A Invalid Security,BBB-u,BB+,#N/A Invalid Security,#N/A Invalid Security,BBB+,A+,AA-,B-,AA-,#N/A N/A,BBB,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,BBB-,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,BB,AAAu,#N/A Invalid Security,#N/A N/A,BBB-,#N/A N/A,BBB,BB+,A,A+,#N/A N/A,BBB-,BBB,AA-,#N/A Invalid Security,AAAu,A+,AA,A,AA,AA+,B+,AAAu,AAAu,AA,#N/A N/A,A-,#N/A Invalid Security,BBB,BB+,#N/A Invalid Security,B,#N/A Invalid Security,AAA,AAA,BB,B+,B+,#N/A Invalid Security,#N/A Invalid Security
12/31/2011,#N/A Invalid Security,#N/A Invalid Security,B,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+ *-,#N/A Invalid Security,B+,#N/A Invalid Security,#N/A Invalid Security,BBB,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,A+,AA-,BBB,BB+,BBB,BBB *-,AA-,AAA,#N/A Invalid Security,#N/A N/A,BB,#N/A N/A,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,BB-,AAAu,B+,CCC,BB+,#N/A N/A,AA+,BBB,#N/A Invalid Security,BBB-u,BBB-,#N/A Invalid Security,#N/A Invalid Security,BBB+ *-,A+,A+ *-,B-,AA-,#N/A N/A,BBB+,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,BBB,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,BB,AAAu,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,BBB+,BBB-,A,BB+,#N/A N/A,BBB,BBB,AA-,#N/A Invalid Security,AAAu,A+,AA- *-,A,AA,AA- *-,BB-,AAAu,AAAu,AA-,#N/A N/A,A-,#N/A Invalid Security,BBB,BB+,#N/A Invalid Security,B,#N/A Invalid Security,AAA,AAA,BB+,B+,B+,#N/A Invalid Security,#N/A Invalid Security
12/31/2012,#N/A Invalid Security,#N/A Invalid Security,B-,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA,#N/A Invalid Security,BB-,#N/A Invalid Security,#N/A Invalid Security,BBB,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,A+,AA-,BBB,BB+,BBB,BB-,AA-,AAA,#N/A Invalid Security,#N/A N/A,B+,#N/A N/A,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAA,BB-,AAAu,B+,CCC,BB+,#N/A N/A,AA+,BBB-,#N/A Invalid Security,BBB-u,BBB-,#N/A Invalid Security,#N/A Invalid Security,BBB+,A+,A-,B-,A+,#N/A N/A,A-,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,BBB+,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,BB,AAAu,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,BBB+,BBB-,A,WD,#N/A N/A,BBB,BBB,AA-,#N/A Invalid Security,AAAu,A+,A-,A,AA,BBB,BB-,AAAu,AAAu,AA-,#N/A N/A,A-,#N/A Invalid Security,BBB-,BBB,#N/A Invalid Security,B,#N/A Invalid Security,AAA,AAA,BB+,B+,B+,#N/A Invalid Security,#N/A Invalid Security
12/31/2013,#N/A Invalid Security,#N/A Invalid Security,B-,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA,#N/A Invalid Security,BB-,#N/A Invalid Security,#N/A Invalid Security,BBB,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,A+,A+u,BBB+,BB+,BBB-,CCC,AA-,AAA,#N/A Invalid Security,#N/A N/A,B-,#N/A N/A,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AA+,BB-,AAAu,B,B-,BB+,#N/A N/A,AA+,BBB-,#N/A Invalid Security,BBB-u,BBB-,#N/A Invalid Security,#N/A Invalid Security,BBB+,A+,BBB+,CCC,A+,#N/A N/A,A-,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,A-,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,BB,AAAu,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,A-,BBB,A,WD,#N/A N/A,BBB,BBB,AA-,#N/A Invalid Security,AAAu,A+,BBB+,BBB+,AA,BBB,BB-,AAAu,AAAu,AA-,#N/A N/A,A-,#N/A Invalid Security,BB,BBB,#N/A Invalid Security,B-,#N/A Invalid Security,AA+,AAA *-,BBB-,B+,B+,#N/A Invalid Security,#N/A Invalid Security
12/31/2014,#N/A Invalid Security,#N/A Invalid Security,WD,#N/A Invalid Security,AAAu,AAA,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA,#N/A Invalid Security,BB-,#N/A Invalid Security,#N/A Invalid Security,BBB,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,A+,A+u,BBB+,BB+,BB+,B-,AA-,AAA,#N/A Invalid Security,#N/A N/A,B,#N/A N/A,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAu,BB-,AAAu,B,B,BB,#N/A N/A,AA+,BBB-,#N/A Invalid Security,BBB-u,BBB-,#N/A Invalid Security,#N/A Invalid Security,A-,A+,BBB+,B-,A+ *-,#N/A N/A,A-,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,A-,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,BB,AAAu,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,A-,BBB,A,WD,#N/A N/A,BBB,BBB,AA,#N/A Invalid Security,AAAu,A+,BBB+,BBB+,AA,BBB+,BB-,AAAu,AAAu,AA-,#N/A N/A,A-,#N/A Invalid Security,BB,BBB,#N/A Invalid Security,CCC,#N/A Invalid Security,AA+,AAAu,BBB,CCC,BB-,#N/A Invalid Security,#N/A Invalid Security
12/31/2015,#N/A Invalid Security,#N/A Invalid Security,WD,#N/A Invalid Security,AAAu,AA+u,#N/A Invalid Security,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA,#N/A Invalid Security,BB,#N/A Invalid Security,#N/A Invalid Security,BB+,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,A+,A+u,BBB+,BB+,BB+,B+,AA-,AAA,#N/A Invalid Security,#N/A N/A,B,#N/A N/A,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAA,AAu,BB-,AAAu,B,CCC,BB,#N/A N/A,AA+,BBB-,#N/A Invalid Security,BBB-u,BBB-,#N/A Invalid Security,#N/A Invalid Security,A-,A+,BBB+,B-,Au,#N/A N/A,A-,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,A-,AAA,#N/A Invalid Security,A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,BBB,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,BB,AAAu,#N/A Invalid Security,B,BBB,#N/A N/A,A-,BBB,A,BB+,#N/A N/A,BBB,BBB-,AA,#N/A Invalid Security,AAAu,A+,BBB+,BBB,AA,BBB+,BB-,AAAu,AAAu,AA-,#N/A N/A,A-,#N/A Invalid Security,BB,BBB,#N/A Invalid Security,CCC,#N/A Invalid Security,AA+,AAAu,BBB,CCC,BB-,#N/A Invalid Security,#N/A Invalid Security
12/31/2016,#N/A Invalid Security,#N/A Invalid Security,WD,#N/A Invalid Security,AAAu,AA+u,#N/A Invalid Security,#N/A Invalid Security,BB+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA-u,#N/A Invalid Security,BB-,#N/A Invalid Security,#N/A Invalid Security,BB,BBB-,#N/A Invalid Security,AAA,#N/A Invalid Security,A+,A+u,BBB,BB+,BB,BB-,A+,AAA,#N/A Invalid Security,#N/A N/A,B,#N/A N/A,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,AAu,BB-,AAAu,B,CCC,BB,#N/A N/A,AA+,BBB-,#N/A Invalid Security,BBB-u,BBB-,#N/A Invalid Security,#N/A Invalid Security,A,A+,BBB+,B,Au,#N/A N/A,BBB,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,A-,AAA,#N/A Invalid Security,A-,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,BBB-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,B+,AAAu,#N/A Invalid Security,B,BBB,#N/A N/A,A-,BBB-,A-,BB+,#N/A N/A,BBB-,BBB-,AA-,#N/A Invalid Security,AAAu,A+,A-,BBB-,AA-,BBB+,B+,AAAu,AAAu,AA-,#N/A N/A,BBB+u,#N/A Invalid Security,BB-,BBB-,#N/A Invalid Security,B-,#N/A Invalid Security,AA,AAAu,BBB-,CCC,BB-,#N/A Invalid Security,#N/A Invalid Security
12/31/2017,#N/A Invalid Security,#N/A Invalid Security,WD,#N/A Invalid Security,AAAu,AA+u,#N/A Invalid Security,#N/A Invalid Security,BB+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA-u,#N/A Invalid Security,BB-,#N/A Invalid Security,#N/A Invalid Security,BB,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,A,A+u,BBB,BB,BB,BB,A+,AAA,#N/A Invalid Security,#N/A N/A,B,#N/A N/A,A+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,AAu,BB-,AAAu,B,B-,BB,#N/A N/A,AA+,BBB-,#N/A Invalid Security,BBB-u,BBB,#N/A Invalid Security,#N/A Invalid Security,A+,A+,BBB,B,Au,#N/A N/A,BBB,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,A-,AAA,#N/A Invalid Security,A-,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,BBB-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,B+,AAAu,#N/A Invalid Security,B,BBB,#N/A N/A,A-,BBB,A-,BBBu,#N/A N/A,BBB-,BBB-,A+,#N/A Invalid Security,AAAu,A+,A-,BB+,AA-,BBB+,B+,AAAu,AAAu,AA-,#N/A N/A,BBB+u,#N/A Invalid Security,B+,BBB-,#N/A Invalid Security,B-,#N/A Invalid Security,AA,AAAu,BBB-,WD,BB-,#N/A Invalid Security,#N/A Invalid Security
12/31/2018,#N/A Invalid Security,#N/A Invalid Security,WD,#N/A Invalid Security,AAAu,AA+u,#N/A Invalid Security,#N/A Invalid Security,BB-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA-u,#N/A Invalid Security,BB-,#N/A Invalid Security,#N/A Invalid Security,BB-,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,A,A+u,BBB,BB,BB+,BBB-,AA-,AAA,#N/A Invalid Security,#N/A N/A,B,#N/A N/A,AA-u,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,AAu,BB-,AAAu,B,BB-,BB,#N/A N/A,AA+,BBB-,#N/A Invalid Security,BBB-u,BBB,#N/A Invalid Security,#N/A Invalid Security,A+,A+,BBB,B,Au,#N/A N/A,BBB,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,A-,AAA,#N/A Invalid Security,A-,#N/A Invalid Security,#N/A Invalid Security,BBB+,#N/A Invalid Security,BBB-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,B+,AAAu,#N/A Invalid Security,B-,BBB,#N/A N/A,A-,BBB,A-,BBBu,#N/A N/A,BBB-,BBB-,A+,#N/A Invalid Security,AAAu,A+,A-,BB+,AA-,A-u,B,AAAu,AAAu,AA-,#N/A N/A,BBB+u,#N/A Invalid Security,B+,BB+,#N/A Invalid Security,B-,#N/A Invalid Security,AA,AAAu,BBB-,WD,BB,#N/A Invalid Security,#N/A Invalid Security
12/31/2019,#N/A Invalid Security,#N/A Invalid Security,WD,#N/A Invalid Security,AAAu,AA+u,#N/A Invalid Security,#N/A Invalid Security,BB-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA-u,#N/A Invalid Security,B+,#N/A Invalid Security,#N/A Invalid Security,BB-,BBB,#N/A Invalid Security,AAA,#N/A Invalid Security,A,A+u,BBB,B+,BBB-,BBB-,AA-,AAA,#N/A Invalid Security,#N/A N/A,B+,#N/A N/A,AA-u,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,AAu,BB,AAAu,B,BB-,BB,#N/A N/A,AA,BBB,#N/A Invalid Security,BBB-u,BBB,#N/A Invalid Security,#N/A Invalid Security,A+,A+,BBB,B+u,Au,#N/A N/A,BBB,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,A-,AAA,#N/A Invalid Security,A-,#N/A Invalid Security,#N/A Invalid Security,BBB,#N/A Invalid Security,BBB-,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,B+,AAAu,#N/A Invalid Security,B-,BBB,#N/A N/A,A-,BBB,A-,BBBu,#N/A N/A,BBB-,BBB,A,#N/A Invalid Security,AAAu,A+,A,BB+,AA-,A-u,B,AAAu,AAAu,AA-,#N/A N/A,BBB+u,#N/A Invalid Security,B+,BB-,#N/A Invalid Security,B,#N/A Invalid Security,AA,AAAu,BBB-,WD,BB,#N/A Invalid Security,#N/A Invalid Security
12/31/2020,#N/A Invalid Security,#N/A Invalid Security,WD,#N/A Invalid Security,AAAu,AA+u,#N/A Invalid Security,#N/A Invalid Security,B+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA-u,#N/A Invalid Security,B,#N/A Invalid Security,#N/A Invalid Security,BB-,BBB,#N/A Invalid Security,AA+u,#N/A Invalid Security,A-,A+u,BBB-,B,BBB-,BBB-,AA-,AAA,#N/A Invalid Security,#N/A N/A,B+,#N/A N/A,AA-u,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,AAu,BB,AAAu,B,BB,BB-,#N/A N/A,AA-,BBB,#N/A Invalid Security,BBB-u,BBB,#N/A Invalid Security,#N/A Invalid Security,A+,A+,BBB-,B+u,Au,#N/A N/A,BBB,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,A,AAA,#N/A Invalid Security,BBB+,#N/A Invalid Security,#N/A Invalid Security,BBB-,#N/A Invalid Security,BB+u,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,B,AAAu,#N/A Invalid Security,B-,BBB,#N/A N/A,BBB+,BBB,A-,BBBu,#N/A N/A,BBB-,BBB,A,#N/A Invalid Security,AAAu,A,A,BB-,AA-,A-u,CCC,AAAu,AAAu,AA-,#N/A N/A,BBB+u,#N/A Invalid Security,B,BB-,#N/A Invalid Security,B,#N/A Invalid Security,AA-u,AAAu,BBB-,WD,BB,#N/A Invalid Security,#N/A Invalid Security
12/31/2021,#N/A Invalid Security,#N/A Invalid Security,WD,#N/A Invalid Security,AAAu,AA+u,#N/A Invalid Security,#N/A Invalid Security,B+,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA-u,#N/A Invalid Security,B,#N/A Invalid Security,#N/A Invalid Security,BB-,BBB,#N/A Invalid Security,AA+u,#N/A Invalid Security,A-,A+u,BB+,B,BBB,BBB-,AA-,AAA,#N/A Invalid Security,#N/A N/A,B+,#N/A N/A,AA-u,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AA+,AAu,BB,AAAu,B,BB,BB-,#N/A N/A,AA-,BBB,#N/A Invalid Security,BBB-u,BBB,#N/A Invalid Security,#N/A Invalid Security,A+,A+,BBBu,B+u,Au,#N/A N/A,BBB,#N/A N/A,#N/A Invalid Security,#N/A Invalid Security,A-,#N/A Invalid Security,A,AAA,#N/A Invalid Security,BBB+,#N/A Invalid Security,#N/A Invalid Security,BBB-,#N/A Invalid Security,BB+u,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,AAAu,AA+,#N/A Invalid Security,B,AAAu,#N/A Invalid Security,B-,BBB-,#N/A N/A,BBB,BBB,A-,BBBu,#N/A N/A,BBB-,BBB,A,#N/A Invalid Security,AAAu,A,A,BB-,AA-,A-u,CCC,AAAu,AAAu,AAu,#N/A N/A,BBB+u,#N/A Invalid Security,B-,BB-,#N/A Invalid Security,B,#N/A Invalid Security,AA-u,AAAu,BBB-,WD,BB,#N/A Invalid Security,#N/A Invalid Security
